title,speakernum,start,end,spreker,majority_speaker,majority_perc,closest_speaker,closest_dist,text
sven20231108,SPEAKER_03,158.0730050933786,175.4244482173175,n,,1.0,wilders,0.8715031641136897," Maar andere partijen die ook niet per se heel groot fan waren van Mark Rutte, neem Volt.

 Dat doet het veel beter met een tekort van 2,2 procent.

 VVD, D66, ChristenUnie, die allemaal verantwoordelijk waren voor het kabinetsblijven...

 binnen de Europese grenzen van 0,3 procent.

 En GroenLinks, PvdA, zit precies op de grens."
sven20231108,SPEAKER_04,175.4244482173175,202.91171477079797,eerdmans,,1.0,eerdmans,0.9990896000249461," Ja, als je maar genoeg de lasten verzwaart, dan kom je uiteindelijk op een beter saldo.

 Ik moet zeggen, de SGP, toch een betrouwbare staatsregel, zit ook op 3,6 volgens mij vlak bij ons.

 Dus daar zitten we denk ik helemaal niet zo uit de band.

 Het is denk ik een minimaal verschil uiteindelijk.

 Gaat het erom, wat doe je met het geld?

 En wij zeggen, nou daar kan je veel mooie dingen mee doen.

 Meer veiligheid, minder lasten, betere koopkracht.

 Nou, daar zie je denk ik ook de vinkjes van in het CPB-rapport dat het jaar 2020 daar echt goed uitspringt."
sven20231108,SPEAKER_03,202.91171477079797,221.48556876061122,n,,1.0,wilders,0.9404469423629492," Er zit wel een consequentie aan vast.

 De studiegroep Begrotingsruimte, dat zijn topambtenaren, die melden in september...

 dat vanaf 2028 elk jaar 17 miljard extra bezuinigd of extra belast zal moeten worden...

 om het begrotingstekort niet verder te laten groeien zoals u dat nu wel doet.

 Dus dat betekent nog meer dan 17 miljard per zuinig of extra belasten."
sven20231108,SPEAKER_04,221.9439728353141,231.8590831918506,eerdmans,,1.0,eerdmans,1.0191903004273626," Ja, wij geloven in het aanjagen van de economie.

 Dat vinden wij belangrijk.

 Dus je ziet ook in onze plannen dat er veel meer koopkracht komt.

 Niet voor de laagste inkomens?"
sven20231108,SPEAKER_04,232.1646859083192,248.7521222410866,eerdmans,,1.0,omtzigt,0.9705646750332091," Nee, de allerlaagste zijn wij iets minder uiterlijk dan voor de middengroepen.

 We hebben natuurlijk wel net met z'n allen het minimumloon verhoogd 10 procent.

 En we hebben gezegd, we moeten 1 miljard in armoede steken.

 Daar is AAN20 ook mee akkoord gegaan.

 Dus wij zeggen, nou is de middengroep aan de beurt.

 En dat doen we ook met de belastingverlaging zoals je die ziet."
sven20231108,SPEAKER_03,248.7521222410866,258.68421052631584,n,,1.0,omtzigt,0.9659290379746731," Maar economische groei, u zegt, stijgt met 0,2 procent.

 De werkloosheid wordt 0,4 procent lager.

 Ik geloof niet dat de werkloosheid nu op dit moment het allergrootste probleem is van het land."
sven20231108,SPEAKER_04,258.5653650254669,262.70797962648555,eerdmans,,1.0,omtzigt,0.9681557556216227," Nee, maar de economische groei is wel belangrijk en daar zitten wij op een plus.

 0,2 procent?"
sven20231108,SPEAKER_04,262.75891341256363,295.4244482173175,eerdmans,,1.0,omtzigt,0.9537966605305392," Ja, maar dat is in ieder geval een vooruitgang.

 En ik dacht wel dat we daar aan de goede kant van het rijtje staan.

 En ik geloof erin, als jij de belasten verlaagt, mensen laat consumeren...

 We zeggen ook kinderopvang gratis in tegenstelling tot andere partijen.

 Dat geeft ook een boost, want dan gaan mensen weer meer werken.

 Dat is positief."
sven20231108,SPEAKER_00,274.55857385398986,294.60950764006793,n,,1.0,omtzigt,0.9540141259293959," Dan gaan part-timers fulltime werken.

 Dat gaat een boost opleveren in onze economie.

 Maar als je een goede schatkist beheerder wilt, dan moet je dus niet bij u zijn?

 Nou kijk, als je nou echt goed gaat nadenken, dan zeggen wij migratie.

 Dat zegt het Centraal Planbureau nou ook.

 Migratie afremmen levert in de 20 1,8 miljard op."
sven20231108,SPEAKER_04,295.4584040747029,314.30390492359936,eerdmans,,1.0,omtzigt,0.925361651789188," Wij hebben veel meer plannen met migratie, zoals u weet.

 Wij hebben daar de overtuiging van bij je natuurlijk, dat je daar dus meer kan besparen.

 En dat zou echt in de gigantische bedragen kunnen lopen.

 Want u weet allemaal, 30.000 euro kost een asielzoeker per jaar in een AZC.

 Nou, tel uit je winst, dus daar kan het volgens ons nog strakker."
sven20231108,SPEAKER_00,297.9881154499151,304.8811544991511,n,,1.0,omtzigt,0.9048496286734969," Dat zegt het CPB, nou dat moeten we nog maar afwachten of dat kan."
sven20231108,SPEAKER_03,314.30390492359936,328.7011884550085,n,,1.0,wilders,0.9322076685485848," Maar goed, u wilt ook gratis kinderopvang en dat kost dan weer 2,5 miljard per jaar.

 Met andere woorden, het zijn plussen en minnen.

 We moeten praten, meneer Eerdmans. Van harte welkom op NPO Radio 1 en bij NPO Politiek.

 Welkom bij Sven op Eend.

 Waarom zou je eigenlijk op u stemmen?"
sven20231108,SPEAKER_04,330.0424448217318,338.955857385399,eerdmans,,1.0,omtzigt,0.9537206024958947," Omdat wij een mooie partij zijn, liberaal, conservatief, rechts van de VVD.

 Minder extreem dan PVVD en kans maken op coalitiedeelname."
sven20231108,SPEAKER_03,339.00679117147706,346.5619694397284,n,,1.0,omtzigt,0.9121803325394814," Ja, maar als je toch wil dat er een rechtspartij in het kabinet komt en die partij groot is...

 dan stem je toch gewoon op de VVD? Of op de PVV, desnoods."
sven20231108,SPEAKER_04,346.83361629881153,361.6044142614601,eerdmans,,1.0,omtzigt,0.9374551905813214," Ja, maar bij de PVV weet je dat ze er buiten gaan vallen.

 Dat weet je helemaal niet, dat weten we toch niet?"
sven20231108,SPEAKER_03,350.2631578947369,364.26994906621394,n,,1.0,omtzigt,0.9104969467334729," Nou, ik heb alleen nog maar de VVD gehoord ten opzichte van de huidige, de grote partij van nu.

 Die ze nog niet uitsluiten.

 De SGP gisteren hier aan tafel, u hebt eerder gezegd dat ze niet uitsluiten."
sven20231108,SPEAKER_04,364.26994906621394,395.06791171477084,eerdmans,,1.0,omtzigt,0.9494138083877673," Ja, klopt, BNP ook niet. Volgens mij Omtzigt wil er ook niet mee werken.

 Dus het is de vraag of je daarmee opgeteld de meerderheid haalt.

 Dan nog vinden wij dat de PVV ook aan tafel hoort te zitten hoor.

 Dat vinden we al jaren een godspe dat ze worden uitgesloten.

 Maar, desal niet te min, zal het een optelsom worden van tot 76 of meer zetels.

 En JA21 zit nu op twee zetels in de peiling.

 Dat zou ook met twee, drie of vier zetels, of hopelijk nog iets meer...

 uiteindelijk het puzzelstukje kunnen zijn op weg naar een coalitie met de meerderheid."
sven20231108,SPEAKER_03,395.06791171477084,413.7775891341256,n,,1.0,omtzigt,0.889349874473945," Maar als je vanuit de macht denkt...

 Frans Timmermans, de lijsttrekker van GroenLinks, PVV, staat daar vrij eerlijk over.

 Het gaat ook om macht.

 Dan is het de grootste partij met zoveel mogelijk zetels...

 heeft het meest ook bij formatieonderhandelingen in de melk te brokkelen.

 En dan heb je toch weinig aan politieke kruimels."
sven20231108,SPEAKER_04,414.7792869269949,447.9032258064516,eerdmans,,1.0,omtzigt,0.9470901987959743," Uiteindelijk doet iedereen mee in de optelsom tot de meerderheid.

 Dus je bent er helemaal een beetje eens.

 Uiteindelijk zal de grootste partij de belangrijkste stem hebben.

 Maar bij de VVD weet ik één ding, dat hadden ze de vorige keer ook...

 en die zijn vrolijk links afgeslagen.

 Terwijl Mark Rutte JA21 nog noemde van dat is een partij met drie zetels...

 die kunnen we uitnodigen.

 Maar die hebben de VVD door mevrouw Kargen aan zijn been naar links getrokken...

 en zijn we weer de sloot ingereden.

 Dus uiteindelijk is de VVD niet betrouwbaar.

 Ik heb dat meteen gezegd na de val van het kabinet.

 Het gaat deze verkiezing ook over geloofwaardigheid.

 Van waar gaat je stem naartoe.

 Nou JA21 zal niet tekenen voor een kruis bij meneer Timmermans."
sven20231108,SPEAKER_03,447.9032258064516,462.402376910017,n,,1.0,timmermans,0.9659513691920704," Nee, dat hebt u duidelijk aangegeven.

 Uw voorkeur ligt bij een rechtse coalitie.

 VVD, ook de PVV mag wat u betreft meedoen.

 Omtzigt natuurlijk, BBB, u zelf en misschien de SGP."
sven20231108,SPEAKER_03,462.4702886247878,475.89983022071306,n,,1.0,wilders,0.9462558727299116," Ja, mooi zaam van u.

 Dat is ongeveer wat Omtzigt van de week ook zei aan voorkeursuitslag.

 Behalve dat hij vervolgens ook weer in tweede instantie...

 de armslag richting de linkerkant open liet.

 Ja, dat bedoel ik."
sven20231108,SPEAKER_03,477.3089983022071,480.8404074702886,n,,1.0,omtzigt,0.9112670479344698, Maar dat is toch ook vanuit een electoraal oogpunt misschien wel heel verstandig?
sven20231108,SPEAKER_04,481.5195246179966,500.3820033955858,eerdmans,,1.0,omtzigt,0.959523408959241," Misschien vanuit hem wel.

 Omtzigt zit meer in het midden dan JA21.

 Dus ik snap ook dat hij bij de kaart op tafel legt...

 want het zou ook nog wel eens met meneer Timmermans moeten kunnen.

 Waar wij bang voor zijn is dat het een coalitie wordt van Omtzigt...

 met VVD en Timmermans.

 Dan heb je dus de middenvariant.

 Nou, dan gaan we een aantal problemen niet oplossen."
sven20231108,SPEAKER_03,500.3820033955858,523.811544991511,n,,1.0,wilders,0.8489933826452504," Nee, en dat doet u dus niet daarmee.

 Dus zodra Timmermans aan tafel verschijnt om te gaan onderhandelen...

 Dan zijn wij weg."
sven20231108,SPEAKER_04,504.4057724957555,523.9473684210527,eerdmans,,1.0,wilders,0.8234473930473257," Ja, dan loopt u weg.

 Dat is helder.

 Ja, dat is helder.

 Dat is zeker, dat is prettig.

 Maar toch, het is al niet te winnen als je de programma's van uw partij...

 dus van u en van de VVD, uw belangrijkste concurrent...

 als Straat om Rechts op het midden...

 of andersom, naast elkaar.

 Het is bijna hetzelfde.

 Het is bijna hetzelfde."
sven20231108,SPEAKER_04,524.5076400679118,531.2988115449914,eerdmans,,1.0,n,0.9052428407598427," Nou, wij zeggen dat is vier weken per vier jaar hetzelfde.

 En daarna lopen we weer uit elkaar."
sven20231108,SPEAKER_03,529.2614601018677,534.8471986417658,n,,1.0,wilders,0.935615187021469," Maar zij zullen zeggen dat is omdat wij regeringsverantwoordelijkheid nemen...

 en meneer Eetmans altijd in zijn leunstoel blijft zitten in de oppositie."
sven20231108,SPEAKER_04,534.2020373514431,585.6451612903227,eerdmans,,1.0,omtzigt,0.9517212742810827," Nou, altijd in zijn leunstoel.

 Wij bestaan sinds 2020.

 Wij zijn ervoor om mee te doen.

 We zijn niet opgericht voor de zijkant, dus we doen graag mee.

 En dat willen we ook bewijzen.

 Dat willen we heel graag bewijzen.

 Maar het punt bij de VVD is...

 ze roepen al 13 jaar in hun verkiezingsprogramma van alles en nog wat.

 Dan houden ze per motie, per amendementen, alles aan.

 En zelfs mevrouw Jezielgues, met een vrij stoere taal op dit moment...

 heeft zich 13 jaar lang toch vastgeketend aan de linkse kruisjes...

 bij klimaat en asiel.

 Dus hoe geloofwaardig is ook een stem op haar en op de VVD...

 ook voor ondernemers, kijk naar de programma Doorrekening...

 als je wil weten wat er gaat van overblijven.

 En ik denk dat wij onze poot stijf zullen houden...

 op de belangrijkste punten.

 En dat gaat natuurlijk om asiel, maar ook die koopkracht...

 zoals vandaag doorgerekend.

 Er moet gewoon geld bij voor ondernemers...

 en geld bij voor gezinnen en mensen die hard werken.

 Dat is een keuze en wij zullen ons daar aan vasthouden."
sven20231108,SPEAKER_03,585.6451612903227,607.5466893039049,n,,1.0,wilders,0.9354664852953347," Een deel van uw verkiezingsprogramma gaat ook over...

 wat Pieter Ontzigt dan noemt goed besturen.

 U noemt dat democratiebestuur.

 Dus ik neem aan dat u ook zeer hecht aan de grondwet, toch?

 Wij hechten zeer aan de grondwet, zeker.

 Het bestaat inmiddels 175 jaar geloof ik.

 Ja, gevierd.

 Dus de artikelen uit de grondwet zijn wat u betreft ook heilig."
sven20231108,SPEAKER_04,601.3157894736842,605.0,eerdmans,,1.0,timmermans,1.1331577576147593, Gevierd en al in de Theeskamer.
sven20231108,SPEAKER_03,608.2258064516129,610.3989813242783,n,,1.0,n,1.0170685975187201, Die zijn heilig.
sven20231108,SPEAKER_04,609.4482173174872,613.132427843803,eerdmans,,1.0,timmermans,1.0117896417085617," Interpretatie is een tweede. Ik voel hem al aan komen.

 Interpretatie zal een tweede zijn."
sven20231108,SPEAKER_03,613.132427843803,634.7453310696096,n,,1.0,wilders,0.8486116564448322," Artikel 90 doel ik op.

 Kijk.

 En artikel 90 is dat de regering expliciet de taak heeft...

 om internationale rechtsorde te bevorderen.

 En dat wordt meteen in verband gebracht...

 met bijvoorbeeld het vluchtelingenverdrag...

 en zeker met het Europees Verdrag voor de Rechten van de Mensen."
sven20231108,SPEAKER_04,629.7538200339559,647.1392190152801,eerdmans,,1.0,omtzigt,0.8716633640300994," U wilt van dat vluchtelingenverdrag af.

 Niet als je artikel 90 van de grondwet hoog in het vaandel hebt.

 Ja, je kunt er praktisch heel gemakkelijk van af.

 Dat is zelfs gefactcheckt.

 Je stuurt een briefje naar de VN en zegt dat je niet meer mee moet doen.

 Dat kan, dat is op zich praktisch mogelijk.

 De vraag is of het wordt getoetst door rechters aan onze grondwet."
sven20231108,SPEAKER_04,647.4448217317488,663.981324278438,eerdmans,,1.0,omtzigt,0.9764875053986074," Verdragsrechtelijke toetsing.

 En dan zou je verkeerd uitkomen.

 Wij zeggen dat valt wel mee.

 Want als het om asiel gaat, ik weet niet of u het daarop doelt...

 dan is het een verdrag uit 1951.

 Wij vinden dat niet meer van deze tijd, het VN-verdrag.

 Daar werd ingesteld dat iedereen een veilige plek moet krijgen."
sven20231108,SPEAKER_03,663.6247877758913,674.0492359932089,n,,1.0,omtzigt,0.8748255151035957," Maar de adviesraad migratie, dat is een belangrijk adviesorgaan van het kabinet...

 zegt dat staat opgespannen voet met artikel 90 van de grondwet.

 Als je artikel 90 serieus neemt, kun je dat niet opzeggen."
sven20231108,SPEAKER_04,674.5246179966043,687.1052631578948,eerdmans,,1.0,omtzigt,0.9840072966229867," Ja, maar het staat zoveel opgespannen voet.

 Ik weet nog dat Fortuin zei artikel 1 en artikel 7 staan opgespannen voet.

 Dat is heel waar.

 Dat is ook de discussie en dat is ook het mooie aan de levende grondwet.

 Dat blijft altijd een discussie en een interpretatie en een spanning."
sven20231108,SPEAKER_03,686.1205432937181,689.0067911714771,n,,1.0,n,1.0604861740560578, Dus artikel 90 is wat u betreft niet heilig voor uzelf?
sven20231108,SPEAKER_04,688.1578947368421,702.6570458404074,eerdmans,,1.0,omtzigt,0.9496157308484187," Kijk, waar het om gaat bij die rechtsorde is wat ons betreft...

 iedereen die vlucht uit onheil, dus uit geweld of gevaar...

 moet geholpen zijn en moet een beschermende status krijgen.

 De vraag is alleen, moet dat in Nederland?"
sven20231108,SPEAKER_03,702.9796264855688,720.3480475382003,n,,1.0,omtzigt,0.8555918708950317," Nee, maar u wilt een asielstop.

 Ja.

 Dat kan niet volgens dat verdrag.

 Dat kan trouwens ook niet volgens het Europese verdrag voor de rechten van de mens.

 Als je daar afstand van zou doen, word je uit de Europese Unie geknikkerd.

 Dat gebeurt, dat kan helemaal niet, strikt genomen.

 Maar in elk geval word je niet meer geaccepteerd, krijg je te wachten op moeders enzovoorts."
sven20231108,SPEAKER_04,713.8455008488963,738.8709677419356,eerdmans,,1.0,omtzigt,0.8991075293737657," Maakt u zich niet ongerust.

 Wat wij zeggen is, er staat nergens zwart op wit.

 Dat hebben we ook laten uitzoeken door onze expertgroepen...

 door de bureau-wetgeving van de Tweede Kamer...

 dat een asielverzoek in Nederland ook in Nederland moet worden behandeld.

 Dat is precies ons idee om die asielprocedures te verplaatsen."
sven20231108,SPEAKER_03,738.1918505942276,740.3310696095077,n,,1.0,wilders,1.0454745501458158, Zoals Italië dat nu doet met Albanië?
sven20231108,SPEAKER_04,740.3310696095077,747.8862478777589,eerdmans,,1.0,timmermans,0.9889769722173312," Nou, vond ik een interessant voorstel.

 Dat is niet helemaal wat wij zeggen, want dat zijn meer de bootvluchtelingen...

 die zij laten opvangen door Albanië."
sven20231108,SPEAKER_03,747.1222410865873,753.7945670628183,n,,1.0,omtzigt,0.9518045333880393," Even voor de duidelijkheid, Italië geeft geld aan Albanië...

 om bootvluchtelingen daar naartoe te brengen en ze daar op te vangen."
sven20231108,SPEAKER_04,754.6434634974532,820.0594227504243,eerdmans,,1.0,omtzigt,0.9545564887743682," Het principe is eigenlijk dat.

 Dat je zegt, wij willen geld zetten bij landen die hun nek willen uitsteken...

 om ons te helpen aan de stroom asielzoekers naar Nederland.

 En dat zou buiten de Europese Unie, zou je dat moeten regelen met partnerlanden.

 Dat is eigenlijk wat wij willen.

 Maar het beste wat je kan doen is natuurlijk opvang proberen te vergroten...

 in de regio's waar men vandaan vlucht.

 Want wie is er nou akkoord met het laten reizen van al die mensen...

 over de hele wereld en de wereldzeeën om maar in Europa te komen...

 terwijl je eigenlijk zegt, het moeten mensen zijn op zoek naar bescherming...

 en veiligheid en niet naar welvaart.

 Want het ging er uiteindelijk ook wel bij het VN-verdrag om.

 Wie heeft er bescherming nodig en niet wie heeft er meer welvaart nodig?

 Daar zit precies het punt van de A21.

 Wij zeggen, die mensen kun je bescherming bieden, moet je bescherming bieden.

 Dat klopt, maar dat hoeft niet allemaal in Nederland.

 Maar waar dan wel?

 Wij hebben gezegd, in Afrika kun je denken aan bijvoorbeeld Gambia...

 is een land dat ik eens genoemd heb, misschien thans niet...

 het zijn arme landen die best in aanmerking zouden kunnen komen...

 voor hun flinke bijdrage om ons hierin te helpen."
sven20231108,SPEAKER_03,818.8539898132428,832.6570458404076,n,,1.0,wilders,0.8469600007513495," Maar meneer Eerdmans, we hebben net een Tunesiadeal gesloten.

 Ja, maar dat is een mislukte deal.

 Want de beste man, nou ja, beste man, de man heeft geld gekregen...

 maar die vluchtelingen komen gewoon nog deze kant op."
sven20231108,SPEAKER_04,821.2988115449916,826.9354838709678,eerdmans,,1.0,wilders,0.8913583507498031," Nou, dat mag je dan zeggen, ja."
sven20231108,SPEAKER_04,830.5008488964347,844.1850594227503,eerdmans,,1.0,omtzigt,0.9739789465266122," Dat is dus niet de afspraak.

 Nee, dat is niet de afspraak.

 En wat je heel goed moet regelen, vinden wij dus...

 dat je weet dat de Nederlandse maatstaven, zoals wij die humaan vinden...

 bij bescherming en opvang van vluchtelingen, dat die ook wordt nageleefd."
sven20231108,SPEAKER_04,844.3887945670629,861.8421052631579,eerdmans,,1.0,omtzigt,0.9516144131031055," Dus dat is heel eenvoudig, dat doe je alleen als je weet tot achter de komma...

 er is een opvang binnen deze landen, mensen werken daar aan mee...

 en niet een dictator die alleen zijn hand op houdt, want dat is er gebeurd...

 en die hield zijn hand op voor de miljarden van mevrouw Van der Leijen en Mark Rutte.

 Mooi fotootje in de krant, en ondertussen bleven de bootjes vertrekken vanuit Tunisië."
sven20231108,SPEAKER_03,861.3497453310697,880.8913412563668,n,,1.0,wilders,0.8720675649114643," Maar ja, u noemt Gambia, de Britten hebben dat geprobeerd met de Rwanda...

 en er zijn ook Europese landen geweest die dat plan hadden opgevat.

 Daar is vanuit de Europese rechtspraak heel veel kritiek op gekomen...

 en ook vanuit de Europese commissie, wij houden u in de gaten...

 en we kijken of dat niet op zeer, zeer, zeer gespannen voet...

 om het maar heel zacht te zeggen staat...

 met het Europees Vertrag voor de Rechten van de Mens."
sven20231108,SPEAKER_04,880.9592529711376,908.7011884550086,eerdmans,,1.0,omtzigt,0.9834642637670811," Ja, dat is goed, want ik vond dat ook niet het meest gelukkige voorbeeld, Rwanda.

 Want daar kun je over twisten, kijk in Rwanda zijn hele veilige gebieden en dorpen...

 die worden dan weer lokaal gebegeerd en minder door de nationale overheid...

 die dan weer wel een slechte naam heeft.

 Ik vond, kijk waar wij naartoe willen...

 ik heb ook in de Tweede Kamer een voorstel gelanceerd om dat Deense model te volgen.

 Nou daar is de Tweede Kamer in meerderheid naar een akkoord gegaan...

 dat moet worden uitgewerkt door een nieuw kabinet."
sven20231108,SPEAKER_03,907.6994906621392,918.0220713073006,n,,1.0,omtzigt,0.9974039614551847," Ja, maar dat gebeurt dus niet hè, u zat in Nieuwsuur eergisteren...

 en die hebben dat helemaal uitgezocht...

 blijkt bij het departement niet tot eind gevolg te hebben geleid."
sven20231108,SPEAKER_04,916.9524617996603,961.9609507640068,eerdmans,,1.0,omtzigt,0.9363496498234828," Dat is misschien een probleem, heb ik gezegd, van onze bestuurscultuur...

 dat wij moties en voorstellen aannemen in de Kamer...

 die dan vervolgens door de regering ergens in een la worden gelegd.

 Dat is natuurlijk niet goed.

 Dus wij hebben gezegd, daar gaat een nieuw kabinet wel degelijk mee aan de slag.

 Ik zal u verzekeren dat in de Nieuwe Kamer...

 de meerderheid op rechts groter zal zijn, is mijn verwachting, dan nu.

 Dus wij zullen, ook als jaar in 20 dat voorstel...

 daar zullen wij het kabinet, of we nou in de coalitie of de oppositie terechtkomen...

 zullen wij blijven aanjagen.

 En daarna hebben we nog een voorstel aangenomen gekregen...

 om een rapporteur aan te stellen, precies op de vraag die u stelt...

 welke landen komen nou in aanmerking voor meer asielopvang in de regio's?

 En welke partnerlanden zou Nederland kunnen kiezen...

 op weg naar asielovername?

 Maar daar hebt u nu alleen Gambia genoemd."
sven20231108,SPEAKER_04,962.623089983022,967.9202037351442,eerdmans,,1.0,omtzigt,0.9725028515881006," Ja, ik ben geen rapporteur in de wereld die gaat...

 U schrijft aan een verkiezingsprogramma."
sven20231108,SPEAKER_03,965.5772495755518,970.1782682512733,n,,1.0,n,1.0217477443163852," Ik dacht even overal naar, welke landen dat dan zou kunnen zijn."
sven20231108,SPEAKER_04,970.1612903225807,974.2359932088286,eerdmans,,1.0,omtzigt,0.9473848044209934," Nou, ik heb ook Botswana genoemd, Namibië.

 Alle landen in Afrika."
sven20231108,SPEAKER_04,974.4736842105262,977.8353140916809,eerdmans,,1.0,eerdmans,1.0285835531407899," Ja, omdat ik denk dat Afrika een heel geschikt continent is...

 om ons te gaan helpen."
sven20231108,SPEAKER_03,977.8353140916809,979.634974533107,n,,1.0,baudet,1.1311823601820863, En als een afluchteling uit het Midden-Oosten komen?
sven20231108,SPEAKER_04,980.025466893039,989.685908319185,eerdmans,,1.0,omtzigt,0.9793236671382056," Nou, daar hebben we van gezegd Turkije.

 Zou daar zijn nek...

 is wat moeilijker misschien in de internationale context...

 maar ook die steekt al zijn nek uit over Turkije...

 om erop van heel veel gelegenheid te sturen."
sven20231108,SPEAKER_03,987.8013582342953,990.6706281833617,n,,1.0,n,1.0357968624395573," Nou, versterker nog, daar is een Turkije-deal gesloten."
sven20231108,SPEAKER_03,991.044142614601,993.5738539898132,n,,1.0,vanbaarle,0.9557821587184612, Nota medo onder het Nederlandse voorzitterschap van de Europese Unie destijds.
sven20231108,SPEAKER_04,991.5704584040748,1010.6196943972836,eerdmans,,1.0,omtzigt,0.9443341135028819," Nou ja, misschien kun je met...

 Erdogan is geen vriend van, denk ik, op zich van Nederland.

 Daar valt genoeg over te zeggen.

 Maar in dit geval kun je kijken of je zo'n deal kan...

 op een goede manier herhalen.

 Want ik ben ervan overtuigd dat die deal alleen maar gewerkt heeft...

 door het hek van Hongarije."
sven20231108,SPEAKER_03,1009.2105263157896,1020.1273344651952,n,,1.0,wilders,0.8606179970137248," Ja, maar de Syrische meerderheid heeft geen leven in Turkije.

 Als je de verslagen leest van de mensen die daar verslag van doen...

 collega's, dan zie je dat de Turken het helemaal zat zijn."
sven20231108,SPEAKER_04,1012.4193548387098,1029.8896434634976,eerdmans,,1.0,omtzigt,0.8911191961366417," Ja, maar u moet zich wel voorstellen dat landen daaromheen...

 en dat geldt ook voor Pakistan en Irak...

 er worden dus al heel veel mensen opgevangen.

 Ik denk dat je daarmee..."
sven20231108,SPEAKER_04,1030.263157894737,1058.123938879457,eerdmans,,1.0,omtzigt,0.9852829577839275," De groep die ons bereikt, dat is ook het boek van meneer Koopmans...

 de asielloterij, het zijn de lucky few's eigenlijk...

 die nog de kans krijgen om weg te komen.

 Maar dat is heel raar, want die mensen hebben dus eigenlijk...

 Eigenlijk is het heel oneerlijk ook dat die mensen dus wel daar uit wegvluchten.

 Terwijl de grote groepen blijven in die landen.

 Dan zeggen wij, waar moeten wij 1500 asielzoekers per week opvangen in Nederland?

 Terwijl je kan bereiken dat die mensen blijven in hun regio...

 en daar ook worden geholpen en worden opgevangen."
